	Class	tweet_id	tweets
151	0	1015577478679683073	apixaban was found to be the safest drug, with reduced risks of major, intracranial, and gastrointestinal bleeding compared with warfarin. Rivaroxaban and low dose apixaban were associated with increased risks of all cause mortality compared with warfarin. https://t.co/lDSwzDJFVv
152	0	1015756402764238849	@Lovely_nessss Wth girl go get a head ct. Make sure it’s not to bad. Also fluids and zofran would come in handy with that nausea.
153	0	1015780999131779073	omeprazole decreases effects of clopidogrel by affecting hepatic enzyme CYP2C19 metabolism. Avoid or Use Alternative Drug. Clopidogrel efficacy may be reduced by drugs that inhibit CYP2C19. Inhibition of platelet aggregation by clopidogrel is entirely due to an active metabolite. https://t.co/pZpwEwJ36n
154	0	1015838111878787073	@datahoarse @DrugPolicyOrg several times a day, &amp; was reducing over time. After a while the drug dependency clinic rang his GP and basically demanded he be put into their care saying that by now he was techincally an addict.  They then refused to give him heroin, and put him on methadone, which didn't -
155	0	1015982120655826950	Need valium and a gin. My poor heart. Mannion unreal. #gaillimhabú
156	0	1016252223330947073	@ChronicPainDad I take 2 5mg oxycodone everyday and they are not really helping anymore.Retirement is going to be me sitting in a chair, waiting to die at this rate.
157	0	1016285248060035073	psychiatric twitter, is there anyone here that takes Trepiline or Trazedone? i have a few questions ?? #GirlTalkZA
158	0	1016363746611154950	@LaurenLopez1 I figure maybe she only has it up for appearances/on camera stuff, and then immediately takes it out and cries? That doesn't account for concerts though. If I had to dance for 3 hours with that high and tight of a pony I would literally need a morphine drip
159	0	1016468420349571073	Awaiting Amitiza arbitration | Sucampo Pharmaceuticals https://t.co/601l0frlGQ
160	0	1016541872024707073	Generic pristiq online. pristiq vs paxil symptoms of blood sugar drop - https://t.co/CftMtgQHMt
161	0	1016699862434435073	"Bitches be like "" you'll never find another girl like me "" like bitch its not hard to find 100 other girls with an XXXTentacion or Lil Peep profile picture , shops at hot topic , is addicted to xanax due to their self diagnosed ""depression"" has parted bangs and wears mascara"
162	0	1016744130825859073	@DRUDGE_REPORT Yeah... how’s that going?  With the sound of all the leftists popping bottle of Valium lately... not so well.
163	0	1016752348822147073	PSA: to all you fine ass women who I messaged in the month of June and early July I was off at least 7 xanax a day.  However, what I said is completely true, but I'd like to apologize if anyone was offended hahahahaha
164	0	1017060820629454849	Conducted in Uganda, this prospective-observational cohort (n=694) study found no evidence of a possible link between the incidence of depression and suicidal ideation amongst HIV+ adults treated with efavirenz in comparison to treatment with nevirapine https://t.co/8eOjfBet8p
165	0	1017088617015939073	#Herceptin happening now and then off to @CalPoly for SLODays orientation. 20 degrees cooler there-sounds like heaven ????
166	0	1017121971832786950	@valkyrie Fuck, I remember how remicade just kinda stopped working for you. I can just imagine how scary the idea of switching would be. If remicade got bad for me switching would be still be a really scary idea
167	0	1017124483746947073	silently contemplates whether i should take vyvanse today.
168	0	1017147810892931073	The Mario Mandzukic's pupils are always so dilated like he's on some tramadol
169	0	1017158269960323073	@_janejac @OfficialMuvaZo lol u asking that question sounds so wack ???? men can get free viagra but do you know how hard it is for women (esp homeless and incarcerated) to have access to pads and tampons? Hygiene and self care shouldn’t be a privilege
170	0	1017246532515459073	@klonkadonk Do you take anything at all now? When I could take NSAIDs, I would either take 3 excedrin, or 2 excedrin/2 Advil. Yes, it’s hard on your liver. Now, I take prescription imitrex/gabapentin.
171	0	1017310326520451073	Cialis Tablets/Pills 20mg Price In Shikarpur - only 2500 03006079080 Bahawalpur | Dnews Free Classifieds Ads in Pakistan, UAE, Dubai, Saudi Arabia, India https://t.co/qeJZbz8dPr
172	0	1017316004102275073	Cialis Tablets/Pills 20mg Price In Rahim Yar Khan - only 2500 03006079080 Bahawalpur | Viral Classifieds - Post Free Ads https://t.co/bR0GxtBVig
173	0	1017775072180867073	Times reporter tries acupuncture, explores health benefits https://t.co/gJE70mWjB6#pharmacy #drugs #tadalafil #sildenafil #ErectileDysfunction #pills #medicine #SildenafilCitrate, #treatment #pleasure #Vardenafil #health #acupuncture
174	0	1017778053999747073	Ok I can't find my bottle of Klonopin this morning and I am about to freak the fuck out!!! #AnxietySucks
175	0	1017886697814659073	FDA announces voluntary recall of several medicines containing valsartan following detection of an impurity https://t.co/OQLpOElxMQ
176	1	1017925389736402950	So, I've been put on Tramadol for pain management whilst I await blood test results (hopefully by Tuesday, we'll see) to figure out why all my joints and back are in constant pain, sometimes making me unable to get out of bed.Here's hoping it's something manageable!
177	0	1018132938758606849	@NafdacAgency has issued a recall for certain brands of Valsartan due to contamination. This is based on the advice from UK's MHRA. Find the affected brands here https://t.co/lvZ0toBc1R https://t.co/13J5bMXO6U
178	0	1018890098178510849	FDA announces voluntary recall of several medicines containing valsartan following detection of an impurity https://t.co/R0HXs8828Y
179	0	1018971746102403073	FDA announces voluntary recall of several medicines containing valsartan following detection of an impurity https://t.co/1htpSZAPCu #Healthinnovations #pharma #health #stocks #legal
180	0	1019084795127762950	AMITIZA Prescription Assistance Programs | https://t.co/hPz5mvZPRY https://t.co/uWi1hHk71f
181	0	1019085717228675073	Another one bit the dust: oxycontin. She's in no more pain but her 2 boys are. A decade of that was a bit too much without assisted suicide so kids would know in advance instead of finding her body. Bad surgery &amp; long suffering 49 y/o. RIP Ginger &lt;3
182	0	1019123728049795073	mfw home with valium &amp; a beer after a long day :~) https://t.co/WTT9Oxo7lU
183	0	1019145719016579073	Diazepam Pill 10mg Is It White https://t.co/4AeKi3Yphs
184	0	1019147027022798849	LSD ACID FOR SALE ONLINE#LSD, #ACID, #LSD/ACID#ADDERALL, #ADHD, #LSD/ACID, #MDMA, #PURPLE, #ACTAVIS, #XANAX, #WEED,#OXYCODONE, #OXYCONTIN, #FENTANYL POWED, #PROMETHAZINE, #SYRUP hit me up if intereested text/call : +16692280192whatsapp : 16692280192wickr : legalweedpills3 https://t.co/rqdmeDd9IN
185	0	1019313767862226950	#Erbitux #cetuximab WARNING: #INFUSIONREACTIONS and #CARDIOPULMONARY #ARREST, #hypomagnesaemia https://t.co/swPd8oIiNJ #pharmacovigilance
186	0	1019402531930243073	@BuyersStrike @megtirrell there's a story told by @DeadCosWalking  iirc about meeting w/ Senetek mgmt at the dawn of the viagra age.  they denied being able to admin via pill would impact 'ject sales...
187	0	1019435494567043073	Prinston Pharmaceutical Inc Issues Voluntary Nationwide Recall of Valsartan and Valsartan HCTZ Tablets Due to Detection of a Trace Amount of Unexpected Impurity, N-Nitrosodimethylamine (NDMA) in The Products https://t.co/qG8L4CeoUW
188	0	1019590822969294849	Voluntary recall of several medicines containing valsartan due to impurity: FDA https://t.co/l7i9C3FkEj
189	0	1019616066832515073	@Jim_Jordan @Comey BUT NOTHING ON HEALTHCARE! Wall just started, DRUGS! Go buy a bottle of ONFI w/o insurance
190	0	1019663116139982849	#PrEP Home Monitoring Kit Works Well in Pilot Study - People on #Truvada for #HIV prevention replaced three out of four annual monitoring visits with a home testing and monitoring process  https://t.co/kwTffKpHv0
191	0	1019679829095043073	New diabetes clinical trial: Effect of Metformin as add-on Therapy on Glycemic Control and Other Outcomes in Type 1 Diabetes https://t.co/XbihAkL9wQ
192	0	1019757620675203073	Recall of Valsartan Due to The Potential Presence of a Probable Carcinogen @US_FDA @FDArec... https://t.co/Ws0LtBkB7s https://t.co/mPmTfz8T0z
193	0	1019798994514563073	) What are the top 3 things the nurse should stress to someone about levothyroxine... https://t.co/ZDxkDkArj5 #homeworkhelp #school #grin
194	0	1019835023497859073	Pfizer 100mg Viagra Tablets Online in khanewal | https://t.co/JajZHCqeBz Bahawalpur | Viral Classifieds - Post Free Ads https://t.co/fMx8XVmJVb
195	0	1019916674366083073	Drug maker stopped making popular antibiotic Levaquin amid concerns about mental health side effects https://t.co/DbPuHSx0q3
196	0	1019919798598275073	@donkupa opana take am personal????
197	0	1019966991287939073	@realDonaldTrump How about $638 for Lyrica. Instead of freezing prices you make they lower the price. Now that would be something really good!!!
198	0	1019973712093827073	EXTRA trial #VisualAbstract use of #omalizumab in severe allergic #asthma #pulmccm #visualmed, full visual abstract on https://t.co/ikfwxQtBAp https://t.co/5SBwoGuFLu
199	0	1019982722616451073	find6xyz amateur lickme lia masturbating on live webcam https://t.co/as0BnTwApj  myriam fares xvids sex austin kincaid video solo axana masturbate self webcam tube newteenwebcamshow girl watch guy cum webcam free porn susie sparks video
200	0	1020041276345987073	https://t.co/TjQm7n9Yzj #KSCScanHelp visit us at https://t.co/zV6MynjA6d Now offering same day MAT for Methadone and Suboxone, Walk-ins welcome.
201	0	1020203258521038849	Dr Reddy’s launches Esomeprazole capsules https://t.co/JCKTlYXNWy #India
202	0	1020302784506318849	Popular asthma drugs, steroids, digestive drugs like Nexium and Prilosec  and antidepressants also can cause “drug-induced osteoporosis,” says an  article in the American Journal of Medicine.
203	0	1020431534237650950	I don't know about you, but I miss the good old days - when my inbox was full of viagra ads &amp; dating spam, rather than news of Trump &amp; Putin#WhoWillBringSexyAndSanityBack
204	0	1020467029814403073	Paracetamol, Loperamide, Ibuprofen #ALDUBWithBroadwayBoys
205	0	1020662613355651073	Dwarkesh Pharmaceutical do contract manufacturing of Esomeprazole Ma..For more info visit...https://t.co/lBDgdGWt9N https://t.co/VYAhPjsHp3
206	0	1020664031848402950	Neurontin and Lyrica are a Death Sentence for New Brain Synapses : Shocking Study: https://t.co/V0jFcPsskL
207	0	1020683003150979073	surviving on black coffee and valium
208	0	1020695320672387073	he was so broken and lost he didnt feel like he could get better he needed fucking morphine to numb his pain because he was that sad and numb he didnt know what to do and didnt know how to get things to change https://t.co/1y7D2BWDRK
209	0	1021048217176195073	New post (Print Coupon To Save on any ONE (1) Nexium 24HR , $2.00) has been published on Kitty Kat Koutique - https://t.co/yQbm7Mp8Bb https://t.co/ThqhUhVC0Z
210	0	1021097971688067073	@spookperson @laurenmignon “ope sorry i’m not gonna be filling your metoprolol script today because i don’t actually agree with hypertension”
211	0	1021118885054083073	Ziv-Aflibercept Shows Stronger Visual Acuity Improvement in DME Than Bevacizumab https://t.co/Pmzz51sANj
212	0	1021118885054083073	Ziv-Aflibercept Shows Stronger Visual Acuity Improvement in DME Than Bevacizumab https://t.co/Pmzz51sANj
213	0	1021127398182531073	@mareeyadurranee @HamidMirPAK He was the one who came up with Methamphetamine (ice drug) idea :p
214	0	1021167899355090950	Boys in the hood and this little tall white boi came up and chilled with us, offered us some fuckin Xanax but we said no
215	0	1021553998548099073	Chile Lyrica really going through it huh??? #LHHH
216	0	1021741003701714950	@old_osc @USSU @SpeakerRyan @SenateMajLdr @GOPLeader @LindseyGrahamSC @ChuckGrassley @SenatorBurr I have another suggestion,  health insurance doesn't want to pay for contraceptives, but they have no problem with viagra etc. If getting pregnant is not a medical condition, then neither is linp dick.??????
217	0	1021741790490243073	@maiasz I certainly wish any of the 3 jails or 1 state prison my daughter was in had put her on methadone. The court ordered locked rehab, being abstinence based, did not help at ALL. What it DID do was INDOCTRINATE her to BELIEVE only AA/NA could save her-which was FALSE in her case.
218	0	1021878308072579073	This gopher needs Bevacizumab!
219	0	1022014090166915073	Zorvolex (Diclofenac Capsules) - updated on RxList https://t.co/sTylKdF7ji
220	0	1022025915944067073	#EiSamay #NCB Kolkata Zonal Unit has seized seized 4971 ampules (2ml), total-9.942 ltr of #Buprenorphin Injection #LUPIGESIC (NRX) manufactured by LUPIN LTD at #Kaliachak, #Malda and one person namely Md Kalu has been arrested.
221	0	1022078288473219073	I had to start taking prozac and trazodone on top of my other meds cause mine gets so bad
