tweet_id	user_id	tweet	created_at
1013887380040835073	29495998	@dlbernson @andrewkolodny @NBCNightlyNews @DrJohnTorres I wouldn’t use it if paid to take it. Because of YOU, &amp; opposers of any opioid treatments Suboxone is being pushed like candy. Good luck if one has an accident or surgery &amp; needs an opioid or higher amounts as you’ve deadened all your receptors. It’s place shouldn’t be 1st line.	2018-07-02 20:49:23
1014067151118979073	2396303424	@poppoppopped @Swift__Girl @GlenCottingley @wada_ama So me real data. Then best there is is that prolonged albuterol usage daily may promote weight loss. But there is not one substantial study within the medical industry that states this for sure or that there is any performance benefit to this idea.	2018-07-03 08:43:43
1014463970592387073	1443108590	I’m very anxious ?? I’ve got Diazepam if it becomes unbearable, although even that isn’t working great anymore. I’m worrying &amp; obsessing again. I feel like crying. I’ve got that cold dread washing over me again. I’ve got 2 hours til MiL comes over. Anxiety is so very high ??????	2018-07-04 11:00:33
1014472588360323073	739062342772723712	"@VaTxn @sandcrapper @fedmech @SageThinker99 @Cigarvolante @greg52451 @cyndigist @10903 @terry_cousin @Sandy_Beach74 @JDRedding @DarylB37910192 @cspanwj @SenateMajLdr @Scotus @TheDemocrats @POTUS I'm sure all those ads for sildenafil on Rush are trying to cure a ""real"" disease? Then go to a real doctor!"	2018-07-04 11:34:47
1014535512713859073	762583787620360192	Nizoral A-D Anti-Dandruff Shampoo, 7 Fl. Oz https://t.co/bcNOxj2SiE	2018-07-04 15:44:50
1014551991178194950	76515555	@MurtazaViews 4/47-Planting of Sattar Edhi’s genital organ onto PTI's Imran Khan could mean: Imran wouldn’t need Viagra or Cialis or Levitra in his Suhag Raat # 3 with Prostitute&amp;“Islamic” Spiritual Guide, namely, Bushra Manika(Daughter-in-Law of Pak Ex-Federal Minister Ghulam Muhammad Manika)	2018-07-04 16:50:18
1014614842890702849	3383828055	How to Deal With Conflicts About Ex-Lovers, #HIV, #Trump and More https://t.co/3csJd01Ywf #LGBT #marriage #mentalhealth #NewYorkCity #PeterStaley #PrEP #Russia #Truvada #universalaccess #Women	2018-07-04 21:00:03
1014615821669330950	2892203717	Found guilty in a grand jury with 17 felony counts including, kidnapping, assault with a firearm, grand theft, mayhem conspiracy, and possession for sale of a controlled substance, which was methamphetamine, so please get your facts straight and then make your video for Rt’s https://t.co/0mJJbylCkU	2018-07-04 21:03:57
1014858842423939073	2715538958	#ThursdayTriviahttps://t.co/M0aANy8rfV#NEURALIT #Quiz #Risperdal #Gynecomastia #Lawsuits #MassTorts #Legal #MedicalRecordReview #OnDemandGrowth #LawFirm #LawFirms https://t.co/kgUlShrGem	2018-07-05 13:09:37
1014889882181763073	229509740	#ICYMI: Heroin was first synthesized by C. R. Alder Wright in 1874. Bayer commercialized the drug and began mass producing it in 1898. The drug was promoted as a cough suppressant as well as a better and safer substitute for morphine and codeine. #histmed https://t.co/FXbKgMc0St	2018-07-05 15:12:58
1014891449601667073	1004769308206157824	Sucampo Licenses Lubiprostone in Japan to Abbott. - Free Online Library https://t.co/meuUq2p6Ew	2018-07-05 15:19:12
1014933678332547073	2803136582	so may stiff neck ako and it’s diclofenac patch for meee	2018-07-05 18:07:00
1015048935973507073	267430621	My wife is on holidays and she was doing some gardening yesterday. I was pretty shot as my Orencia infusion was the day before but I took up a little bench and sat. I picked threw the wheel barrow for worms but missed the patch of red ants. Those little buggers sting...	2018-07-06 01:44:59
1015293380190851073	858576965929811968	I took my niacin flush acne supplement twice yesterday with no flush(burning, all over your body) and today it's here to remind me that the flush still happens and omg does it suck. MY FACE IS FRIKKIN ON FIRE	2018-07-06 17:56:19
1015409258316419073	1004824912643678208	Klonopin Withdrawal | Klonopin Addiction Help https://t.co/FjJY2qzrSi	2018-07-07 01:36:47
1015442793349763073	572624518	@AnnaBatchelor @msh_manu Triumph of the Lazy Intensivist!Do as little as you can to keep the patient alive. The age of the Activist Intensivist passed around 2006-7 when we fell out of love with insulin, Xigris and synacthen	2018-07-07 03:50:02
1015515442889347073	830643915724308480	Cialis in Wazirabad Increase Your Timing 03oo6131222 https://t.co/lwp9FvSRSG	2018-07-07 08:38:43
1015543542805123073	1005143960988286976	Xanax (alprazolam) Side Effects, Dosage, Addiction &amp; Withdrawal https://t.co/tdnHb00jiK	2018-07-07 10:30:23
1015577478679683073	365614264	apixaban was found to be the safest drug, with reduced risks of major, intracranial, and gastrointestinal bleeding compared with warfarin. Rivaroxaban and low dose apixaban were associated with increased risks of all cause mortality compared with warfarin. https://t.co/lDSwzDJFVv	2018-07-07 12:45:14
1015756402764238849	2405532462	@Lovely_nessss Wth girl go get a head ct. Make sure it’s not to bad. Also fluids and zofran would come in handy with that nausea.	2018-07-08 00:36:12
1015780999131779073	4056470908	omeprazole decreases effects of clopidogrel by affecting hepatic enzyme CYP2C19 metabolism. Avoid or Use Alternative Drug. Clopidogrel efficacy may be reduced by drugs that inhibit CYP2C19. Inhibition of platelet aggregation by clopidogrel is entirely due to an active metabolite. https://t.co/pZpwEwJ36n	2018-07-08 02:13:57
1015838111878787073	364135085	@datahoarse @DrugPolicyOrg several times a day, &amp; was reducing over time. After a while the drug dependency clinic rang his GP and basically demanded he be put into their care saying that by now he was techincally an addict.  They then refused to give him heroin, and put him on methadone, which didn't -	2018-07-08 06:00:53
1015982120655826950	21611546	Need valium and a gin. My poor heart. Mannion unreal. #gaillimhabú	2018-07-08 15:33:08
1016252223330947073	32301502	@ChronicPainDad I take 2 5mg oxycodone everyday and they are not really helping anymore.Retirement is going to be me sitting in a chair, waiting to die at this rate.	2018-07-09 09:26:25
1016285248060035073	531607358	psychiatric twitter, is there anyone here that takes Trepiline or Trazedone? i have a few questions ?? #GirlTalkZA	2018-07-09 11:37:39
1016363746611154950	23980510	@LaurenLopez1 I figure maybe she only has it up for appearances/on camera stuff, and then immediately takes it out and cries? That doesn't account for concerts though. If I had to dance for 3 hours with that high and tight of a pony I would literally need a morphine drip	2018-07-09 16:49:34
1016468420349571073	1003692949258080256	Awaiting Amitiza arbitration | Sucampo Pharmaceuticals https://t.co/601l0frlGQ	2018-07-09 23:45:31
1016541872024707073	180831284	Generic pristiq online. pristiq vs paxil symptoms of blood sugar drop - https://t.co/CftMtgQHMt	2018-07-10 04:37:23
1016699862434435073	943430545555492864	"Bitches be like "" you'll never find another girl like me "" like bitch its not hard to find 100 other girls with an XXXTentacion or Lil Peep profile picture , shops at hot topic , is addicted to xanax due to their self diagnosed ""depression"" has parted bangs and wears mascara"	2018-07-10 15:05:11
1016744130825859073	16060192	@DRUDGE_REPORT Yeah... how’s that going?  With the sound of all the leftists popping bottle of Valium lately... not so well.	2018-07-10 18:01:05
1016752348822147073	580414486	PSA: to all you fine ass women who I messaged in the month of June and early July I was off at least 7 xanax a day.  However, what I said is completely true, but I'd like to apologize if anyone was offended hahahahaha	2018-07-10 18:33:44
1017060820629454849	2170999954	Conducted in Uganda, this prospective-observational cohort (n=694) study found no evidence of a possible link between the incidence of depression and suicidal ideation amongst HIV+ adults treated with efavirenz in comparison to treatment with nevirapine https://t.co/8eOjfBet8p	2018-07-11 14:59:30
1017088617015939073	375834751	#Herceptin happening now and then off to @CalPoly for SLODays orientation. 20 degrees cooler there-sounds like heaven ????	2018-07-11 16:49:57
1017121971832786950	72315022	@valkyrie Fuck, I remember how remicade just kinda stopped working for you. I can just imagine how scary the idea of switching would be. If remicade got bad for me switching would be still be a really scary idea	2018-07-11 19:02:29
1017124483746947073	3798329772	silently contemplates whether i should take vyvanse today.	2018-07-11 19:12:28
1017147810892931073	269253125	The Mario Mandzukic's pupils are always so dilated like he's on some tramadol	2018-07-11 20:45:10
1017158269960323073	2641635167	@_janejac @OfficialMuvaZo lol u asking that question sounds so wack ???? men can get free viagra but do you know how hard it is for women (esp homeless and incarcerated) to have access to pads and tampons? Hygiene and self care shouldn’t be a privilege	2018-07-11 21:26:44
1017246532515459073	280687650	@klonkadonk Do you take anything at all now? When I could take NSAIDs, I would either take 3 excedrin, or 2 excedrin/2 Advil. Yes, it’s hard on your liver. Now, I take prescription imitrex/gabapentin.	2018-07-12 03:17:27
1017310326520451073	964821143390703617	Cialis Tablets/Pills 20mg Price In Shikarpur - only 2500 03006079080 Bahawalpur | Dnews Free Classifieds Ads in Pakistan, UAE, Dubai, Saudi Arabia, India https://t.co/qeJZbz8dPr	2018-07-12 07:30:57
1017316004102275073	964821143390703617	Cialis Tablets/Pills 20mg Price In Rahim Yar Khan - only 2500 03006079080 Bahawalpur | Viral Classifieds - Post Free Ads https://t.co/bR0GxtBVig	2018-07-12 07:53:30
1017775072180867073	388168529	Times reporter tries acupuncture, explores health benefits https://t.co/gJE70mWjB6#pharmacy #drugs #tadalafil #sildenafil #ErectileDysfunction #pills #medicine #SildenafilCitrate, #treatment #pleasure #Vardenafil #health #acupuncture	2018-07-13 14:17:41
1017778053999747073	16074206	Ok I can't find my bottle of Klonopin this morning and I am about to freak the fuck out!!! #AnxietySucks	2018-07-13 14:29:32
1017886697814659073	3258070316	FDA announces voluntary recall of several medicines containing valsartan following detection of an impurity https://t.co/OQLpOElxMQ	2018-07-13 21:41:14
1017925389736402950	140545550	So, I've been put on Tramadol for pain management whilst I await blood test results (hopefully by Tuesday, we'll see) to figure out why all my joints and back are in constant pain, sometimes making me unable to get out of bed.Here's hoping it's something manageable!	2018-07-14 00:14:59
1018132938758606849	4896491799	@NafdacAgency has issued a recall for certain brands of Valsartan due to contamination. This is based on the advice from UK's MHRA. Find the affected brands here https://t.co/lvZ0toBc1R https://t.co/13J5bMXO6U	2018-07-14 13:59:43
1018890098178510849	17694306	FDA announces voluntary recall of several medicines containing valsartan following detection of an impurity https://t.co/R0HXs8828Y	2018-07-16 16:08:24
1018971746102403073	116131436	FDA announces voluntary recall of several medicines containing valsartan following detection of an impurity https://t.co/1htpSZAPCu #Healthinnovations #pharma #health #stocks #legal	2018-07-16 21:32:50
1019084795127762950	1004029071464988673	AMITIZA Prescription Assistance Programs | https://t.co/hPz5mvZPRY https://t.co/uWi1hHk71f	2018-07-17 05:02:03
1019085717228675073	3224490552	Another one bit the dust: oxycontin. She's in no more pain but her 2 boys are. A decade of that was a bit too much without assisted suicide so kids would know in advance instead of finding her body. Bad surgery &amp; long suffering 49 y/o. RIP Ginger &lt;3	2018-07-17 05:05:43
1019123728049795073	859139012	mfw home with valium &amp; a beer after a long day :~) https://t.co/WTT9Oxo7lU	2018-07-17 07:36:45
1019145719016579073	25726490	Diazepam Pill 10mg Is It White https://t.co/4AeKi3Yphs	2018-07-17 09:04:08
1019147027022798849	1011246435130585088	LSD ACID FOR SALE ONLINE#LSD, #ACID, #LSD/ACID#ADDERALL, #ADHD, #LSD/ACID, #MDMA, #PURPLE, #ACTAVIS, #XANAX, #WEED,#OXYCODONE, #OXYCONTIN, #FENTANYL POWED, #PROMETHAZINE, #SYRUP hit me up if intereested text/call : +16692280192whatsapp : 16692280192wickr : legalweedpills3 https://t.co/rqdmeDd9IN	2018-07-17 09:09:20
1019313767862226950	3098052317	#Erbitux #cetuximab WARNING: #INFUSIONREACTIONS and #CARDIOPULMONARY #ARREST, #hypomagnesaemia https://t.co/swPd8oIiNJ #pharmacovigilance	2018-07-17 20:11:54
1019402531930243073	154130614	@BuyersStrike @megtirrell there's a story told by @DeadCosWalking  iirc about meeting w/ Senetek mgmt at the dawn of the viagra age.  they denied being able to admin via pill would impact 'ject sales...	2018-07-18 02:04:37
1019435494567043073	716761316476788736	Prinston Pharmaceutical Inc Issues Voluntary Nationwide Recall of Valsartan and Valsartan HCTZ Tablets Due to Detection of a Trace Amount of Unexpected Impurity, N-Nitrosodimethylamine (NDMA) in The Products https://t.co/qG8L4CeoUW	2018-07-18 04:15:36
1019590822969294849	54516759	Voluntary recall of several medicines containing valsartan due to impurity: FDA https://t.co/l7i9C3FkEj	2018-07-18 14:32:49
